EXPRESS MAIL INTERNATIONAL - COMMERCIAL BASE,,,,,,,,,,,,,,,,,

Weight Not Over (lb.),Price Groups,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
44,171.63,142.60,250.29,200.24,212.70,247.07,254.38,257.88,239.11,268.32,205.71,246.70,205.53,246.79,235.15,203.92,205.34
45,174.89,-,255.58,204.15,216.89,252.08,259.58,263.17,243.94,273.88,209.71,251.90,209.53,251.99,239.89,207.87,209.35
46,178.16,-,260.87,208.06,221.08,257.09,264.78,268.46,248.77,279.45,213.72,257.09,213.53,257.19,244.63,211.83,213.35
47,181.42,-,266.16,211.97,225.26,262.11,269.97,273.75,253.60,285.02,217.72,262.29,217.53,262.38,249.37,215.79,217.35
48,184.69,-,271.45,215.88,229.45,267.12,275.17,279.04,258.43,290.58,221.72,267.49,221.54,267.58,254.10,219.74,221.35
49,187.96,-,276.74,219.79,233.63,272.14,280.37,284.33,263.26,296.15,225.72,272.69,225.54,272.78,258.84,223.70,225.35
50,191.22,-,282.03,223.70,237.82,277.15,285.57,289.62,268.09,301.71,229.72,277.89,229.54,277.98,263.58,227.65,229.36
51,194.49,-,287.32,227.61,242.01,282.16,290.77,294.91,272.92,307.28,233.73,283.08,233.54,283.18,268.32,231.61,233.36
52,197.75,-,292.61,231.52,246.19,287.18,295.96,300.20,277.75,312.85,237.73,288.28,237.54,288.37,273.06,235.57,237.36
53,201.02,-,297.90,235.43,250.38,292.19,301.16,305.49,282.58,318.41,241.73,293.48,241.55,293.57,277.79,239.52,241.36
54,204.29,-,303.19,239.34,254.56,297.21,306.36,310.78,287.41,323.98,245.73,298.68,245.55,298.77,282.53,243.48,245.36
55,207.55,-,308.48,243.25,258.75,302.22,311.56,316.07,292.24,329.54,249.73,303.88,249.55,303.97,287.27,247.43,249.37
56,210.82,-,313.77,247.16,262.94,307.23,316.76,321.36,297.07,335.11,253.74,309.07,253.55,309.17,292.01,251.39,253.37
57,214.08,-,319.06,251.07,267.12,312.25,321.95,326.65,301.90,340.68,257.74,314.27,257.55,314.36,296.75,255.35,257.37
58,217.35,-,324.35,254.98,271.31,317.26,327.15,331.94,306.73,346.24,261.74,319.47,261.56,319.56,301.48,259.30,261.37
59,220.62,-,329.64,258.89,275.49,322.28,332.35,337.23,311.56,351.81,265.74,324.67,265.56,324.76,306.22,263.26,265.37
60,223.88,-,334.93,262.80,279.68,327.29,337.55,342.52,316.39,357.37,269.74,329.87,269.56,329.96,310.96,267.21,269.38
61,227.15,-,340.22,266.71,283.87,332.30,342.75,347.81,321.22,362.94,273.75,335.06,273.56,335.16,315.70,271.17,273.38
62,230.41,-,345.51,270.62,288.05,337.32,347.94,353.10,326.05,368.51,277.75,340.26,277.56,340.35,320.44,275.13,277.38
63,233.68,-,350.80,274.53,292.24,342.33,353.14,358.39,330.88,374.07,281.75,345.46,281.57,345.55,325.17,279.08,281.38
64,236.95,-,356.09,278.44,296.42,347.35,358.34,363.68,335.71,379.64,285.75,350.66,285.57,350.75,329.91,283.04,285.38
65,240.21,-,361.38,282.35,300.61,352.36,363.54,368.97,340.54,385.20,289.75,355.86,289.57,355.95,334.65,286.99,289.39
66,243.48,-,366.67,286.26,304.80,357.37,368.74,374.26,345.37,390.77,293.76,361.05,293.57,361.15,339.39,290.95,293.39
67,-,-,371.96,290.17,308.98,362.39,373.93,379.55,350.20,-,-,-,-,-,-,-,-
68,-,-,377.25,294.08,313.17,367.40,379.13,384.84,355.03,-,-,-,-,-,-,-,-
69,-,-,382.54,297.99,317.35,372.42,384.33,390.13,359.86,-,-,-,-,-,-,-,-
70,-,-,387.83,301.90,321.54,377.43,389.53,395.42,364.69,-,-,-,-,-,-,-,-
Flat Rate Env,24.79,27.55,27.55,27.55,27.55,27.55,27.55,27.55,27.55,27.55,27.55,27.55,27.55,27.55,27.55,27.55,27.55
Legal FRE,24.79,27.55,27.55,27.55,27.55,27.55,27.55,27.55,27.55,27.55,27.55,27.55,27.55,27.55,27.55,27.55,27.55
